### Sheet1
Beaverdam Contracting, Inc.										American Bath Sanitary Trunk Sewer
DATE	2009-04-20	2009-04-21	2009-04-22	2009-04-23	2009-04-24	2009-04-25	2009-04-26	2009-04-27	2009-04-28	2009-04-29	2009-04-30	2009-05-01	2009-05-02	2009-05-03	2009-05-04	2009-05-05	2009-05-06	2009-05-07	2009-05-08	2009-05-09	2009-05-10	2009-05-11	2009-05-12	2009-05-26	2009-05-27	2009-05-29	Total
Operator	17	15	14	4	2	2	2	20	4	20	8	18	2	2	18	20	18	18	10	2	2	20	20	2	8	2	270	14580
Laborer	17	15	14	4	0	0	0	20	4	20	8	18	0	0	18	20	18	18	10	0	0	20	20	2	8	2	256	11520
Exc CAT 365	8	7.5	7	0	0	0	0	10	0	10	4	9	0	0	9	10	9	9	5	0	0	10	10				117.5	26437.5
Exc Deere 450	4	4.5	4	0	0	0	0	10	0	5	0	5	0	0	5	10	9	9	5	0	0	10	10				90.5	16742.5
Loader Deere 644	4	3	3	0	0	0	0	0	0	5	4	4	0	0	4	0	0	0	0	0	0	0	0				27	3240
Gen Set	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24				552	11040
2 x Pumps	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24				552	5520
Excavator w/Hammer																									4	1	5	1000
																												90080
